source_folder,source_session_path,timestamp_ms,session_id,participant_id,signal_quality,attention,meditation,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,mid_gamma,emo_calm,emo_stressed,emo_delighted,emo_angry,emo_unknown,ev_speaking,ev_question,ev_scolded,ev_praised,ev_qna,ev_tech_issue,annotator_confidence,marker_emotion,marker_emotion_confidence,marker_ev_speaking_active,marker_ev_question_active,marker_ev_scolded_active,marker_ev_praised_active,marker_ev_qna_active,marker_ev_tech_issue_active
sessions,sessions/0054,1774857972940,0054,P0054,51,77,97,393129,7261,2094,7483,7244,3139,921,511,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/0054,1774857973920,0054,P0054,51,77,97,139346,70478,35658,51172,55768,44645,20174,4799,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/0054,1774857976914,0054,P0054,25,77,97,433,148,51,37,21,17,7,3,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/0054,1774857977910,0054,P0054,25,77,97,765093,36482,7890,1363,5351,9656,861,189,0,0,0,0,1,0,0,0,0,0,1,2,,,0,0,0,0,0,1
sessions,sessions/0054,1774857978884,0054,P0054,51,77,97,2010865,230926,77043,134190,1320324,272969,66409,25925,0,0,0,0,1,0,0,0,0,0,1,2,,,0,0,0,0,0,1
sessions,sessions/0054,1774857980878,0054,P0054,26,77,97,545563,123313,25773,264206,844746,110762,17811,21822,0,0,0,0,1,0,0,0,0,0,1,2,,,0,0,0,0,0,1
sessions,sessions/0054,1774857982864,0054,P0054,0,78,97,972366,109092,130140,9510,36412,22152,8850,8338,0,0,0,0,1,0,0,0,0,0,1,2,,,0,0,0,0,0,1
sessions,sessions/0054,1774857985841,0054,P0054,0,43,38,1963973,506884,59641,91022,51019,24124,17202,10381,0,0,0,0,1,0,0,0,0,0,1,2,,,0,0,0,0,0,1
sessions,sessions/0054,1774857986836,0054,P0054,0,48,37,431527,13841,5878,14332,8916,4302,814,4172,0,0,0,0,1,0,0,0,0,0,1,2,,,0,0,0,0,0,1
sessions,sessions/0054,1774857987827,0054,P0054,0,56,47,130279,51830,6033,6682,3502,7308,4262,3072,0,0,0,0,1,0,0,0,0,0,1,2,,,0,0,0,0,0,1
sessions,sessions/0054,1774857989814,0054,P0054,51,56,47,579760,23277,3262,2004,3569,2240,2726,1778,0,0,0,0,1,0,0,0,0,0,1,2,,,0,0,0,0,0,1
sessions,sessions/0054,1774857990806,0054,P0054,51,56,47,925190,138628,57265,74034,103718,32793,21625,9743,0,0,0,0,1,0,0,0,0,0,1,2,,,0,0,0,0,0,1
sessions,sessions/0054,1774857991804,0054,P0054,51,56,47,694646,22744,3660,7123,3799,6033,1580,818,0,0,0,0,1,0,0,0,0,0,1,2,,,0,0,0,0,0,1
sessions,sessions/0054,1774857992798,0054,P0054,51,56,47,603187,48854,16888,18349,9936,27851,27287,7428,0,0,0,0,1,0,0,0,0,0,1,2,,,0,0,0,0,0,1
sessions,sessions/0054,1774857994778,0054,P0054,51,56,47,545161,95762,86961,43139,62403,44433,27449,35299,0,0,0,0,1,0,0,0,0,0,1,2,,,0,0,0,0,0,1
sessions,sessions/0054,1774857996769,0054,P0054,51,56,47,596503,631147,856127,816256,428743,43169,20453,12099,0,0,0,0,1,0,0,0,0,0,1,2,,,0,0,0,0,0,1
sessions,sessions/0054,1774857998750,0054,P0054,51,56,47,471750,216643,137898,54507,107070,105382,67634,13592,0,0,0,0,1,0,0,0,0,0,1,2,,,0,0,0,0,0,1
sessions,sessions/0054,1774858001730,0054,P0054,26,0,0,209934,22062,14369,26940,26925,31381,4905,1101,0,0,0,0,1,0,0,0,0,0,1,2,,,0,0,0,0,0,1
sessions,sessions/0054,1774858003714,0054,P0054,51,0,0,736341,2316,144,3890,5428,3358,610,168,0,0,0,0,1,0,0,0,0,0,1,2,,,0,0,0,0,0,1
sessions,sessions/0054,1774858005704,0054,P0054,51,0,0,528773,70943,4037,27892,31988,76702,5418,5436,0,0,0,0,1,0,0,0,0,0,1,2,,,0,0,0,0,0,1
sessions,sessions/0054,1774858007687,0054,P0054,51,0,0,1943657,139231,22311,23964,53988,74608,7562,3756,0,0,0,0,1,0,0,0,0,0,1,2,,,0,0,0,0,0,1
sessions,sessions/0054,1774858008685,0054,P0054,26,0,0,404838,27026,5986,31108,30865,35198,1114,2143,0,0,0,0,1,0,0,0,0,0,1,2,,,0,0,0,0,0,1
sessions,sessions/0054,1774858010673,0054,P0054,26,0,0,851410,126538,19022,12076,26077,28564,16566,10561,0,0,0,0,1,0,0,0,0,0,1,2,,,0,0,0,0,0,1
sessions,sessions/0054,1774858011672,0054,P0054,0,0,0,1126576,228469,83223,131238,534305,57267,14378,13836,0,0,0,0,1,0,0,0,0,0,1,2,,,0,0,0,0,0,1
sessions,sessions/0054,1774858012653,0054,P0054,0,0,0,1823236,130788,79315,71490,62284,62595,21985,14432,0,0,0,0,1,0,0,0,0,0,1,2,,,0,0,0,0,0,1
sessions,sessions/0054,1774858014641,0054,P0054,51,0,0,1845114,426211,75837,90823,113096,50951,21485,24328,0,0,0,0,1,0,0,0,0,0,1,2,,,0,0,0,0,0,1
sessions,sessions/0054,1774858015638,0054,P0054,0,63,75,725068,476274,90700,181941,28535,79436,29949,7811,0,0,0,0,1,0,0,0,0,0,1,2,,,0,0,0,0,0,1
sessions,sessions/0054,1774858016635,0054,P0054,26,63,75,185926,26100,25727,17487,10313,3320,1678,2079,0,0,0,0,1,0,0,0,0,0,1,2,,,0,0,0,0,0,1
sessions,sessions/0054,1774858017623,0054,P0054,0,66,93,305174,8472,4895,8216,940,1858,751,867,0,0,0,0,1,0,0,0,0,0,1,2,,,0,0,0,0,0,1
